,2012-01-12,2012-01-12.1,2012-01-14,2012-01-22,2012-01-22.1,2012-01-23,2012-01-24,2012-01-26,2012-01-26.1,2012-01-27,2012-01-28,2012-01-29,2012-01-29.1,2012-01-30,2012-01-31,2012-02-01,2012-02-02,2012-02-02.1,2012-02-04,2012-02-06,2012-02-07,2012-02-07.1,2012-02-09,2012-02-12,2012-02-13,2012-02-17,2012-02-17.1,2012-02-19,2012-02-19.1,2012-02-21,2012-02-22,2012-02-24,2012-02-26,2012-02-26.1,2012-02-28,2012-02-29,2012-02-29.1,2012-03-01,2012-03-04,2012-03-05,2012-03-05.1,2012-03-08,2012-03-09,2012-03-11,2012-03-14,2012-03-15,2012-03-22,2012-03-22.1,2012-03-28,2012-03-29,2012-04-01,2012-04-03,2012-04-03.1,2012-04-04,2012-04-07,2012-04-10,2012-04-10.1,2012-04-15,2012-04-15.1,2012-04-16,2012-04-17,2012-04-20,2012-04-22,2012-04-23,2012-04-23.1,2012-04-24,2012-04-28,2012-04-29
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,2233.2619171803367,1355.765828700263,0.1,108.76464968811577,2612.654110799281,2143.740477911394,0.1,134.97221997567618,159.6049278811079,158.5568219689761,254.54573763494187,0.1,1355.0236104435664,40.009129203447436,315.5154645203362,126.49502977578597,4.308602603836545,118.1779595439788,0.1,0.1,6.2100715554430925,269.57161686597595,0.1,0.1,122.05791242642869,899.889156215128,0.1,854.6223397436446,0.1,423.4650901780326,106.5353306304594,2238.448628004222,0.1,0.1,0.1,83.8681507609284,51.82026921047881,309.3102345591291,104.7916140642693,0.1,262.9777464535049,0.1,777.8119623190587,35.77598157328293,544.8700436779874,0.1,15.814407800416124,0.1,0.1,32.014708420308324,951.020261511742,386.5362730326667,17.655697669347997,56.59615910073604,0.1,64.53434972055396,0.1,0.1,130.79459220594035,0.1,0.1,102.01346764980556,0.1,0.1,1173.1702065976124,13490.047387808683,148.47998456141917,506.18191389088656
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum,77.80350802562401,46.92595711884096,0.1,0.1,92.8668058722056,75.04701055416088,0.1,0.5505742188414507,1.4081538124460349,1.6130396372629463,7.430083984820813,0.1,46.92126046199751,0.1,7.648424780603614,0.1,0.1,0.1,0.1,0.1,0.1,6.233148254053223,0.1,0.1,0.15888259308269168,29.75886292386117,0.1,28.199515945733967,0.1,12.459685128830335,0.1,78.80694180029916,0.1,0.1,0.1,0.1,0.1,7.910940633724557,0.1,0.1,6.13932122141308,0.1,24.284179695823433,0.1,16.512993506557578,0.1,0.1,0.1,0.1,0.1,30.98671867506765,9.808396632402378,0.1,0.1,0.1,0.1,0.1,0.1,0.4751037434124457,0.1,0.1,0.1,0.1,0.1,39.739476568904756,418.9774567725425,101.75237882570585,15.379889846382733
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,37.73351249439225,25.70934330088121,33.57721270808856,40.72324577355003,27.290364288077658,32.91301163949044,33.92778986141962,40.187126162036854,40.608684795297755,38.38687540619088,17.429642557170354,24.76362530246432,25.50359149908284,35.291177283241524,35.86023983801063,41.84205235725764,23.71533859071594,39.219483471665036,33.60541500780906,25.476340755997906,37.59943956916461,33.391736723153585,34.91709080661522,27.48619257432568,39.437315176531065,29.739746803966884,26.06678786944736,28.813473755170808,28.765506195192717,28.092997741460056,40.01549423310082,30.30916815992733,29.121832568777968,28.877710726839066,24.566188513586198,41.627567337865294,28.370478496805266,31.38466366341013,36.90669057400851,16.99817909938704,32.03955225507968,22.21758616697001,38.83178652280884,28.524872342875145,31.75360059548273,20.903647884843785,30.818270810186444,26.662160272339374,30.12983183646059,36.37079776512157,35.65716299277575,39.92980879876954,35.262212953277135,34.70385668370821,26.720204002862268,33.62770803615445,33.90711572894015,33.39919222468546,39.476750858501795,33.517326105308946,32.28985148705385,33.50646709552086,31.45189441990001,16.151310275548244,30.157941247325017,693.5444278734748,0.1,29.13930523512109
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,1.9920253037048288,1.7626232109422504,6.74587839434797,7.775332814122015,0.1,1.2589912457896495,6.8554586889834415,7.605411189865168,7.628441632757691,7.192286337134318,2.8194553211558837,5.174026118036081,1.7238097992534616,6.870780359800467,6.309720787250789,7.952912951678192,4.672285508170501,7.4553916094239625,6.822909336952184,5.219136771021924,7.409184301066247,5.934593162584309,7.131719272933553,5.722710411763929,7.488920676446698,3.672773982230303,5.226964844287249,3.6005193371105753,5.902507821597222,4.512141928718163,7.6410297766385264,0.5133405461725001,6.063171905196691,5.819522132833702,5.1087190414998895,8.014754703033892,5.47535292122378,5.441143672419536,7.03142939924001,3.664624397007287,5.683709140870137,4.804401815572929,5.766478950616247,5.5450568547462,4.9382096027125,4.2461665528733175,6.0467025215994274,5.594654518671326,6.064325959183674,7.103502542087799,4.7162426688298416,6.9396977733436565,6.919700075762888,6.714264321335008,5.324327963890959,6.482365130111562,6.8569538036871025,6.840552280370799,7.475352360475229,6.6344111379004955,6.634402514264501,6.366813912025927,6.341900015399532,12.34420487576504,3.0873633932053157,103.9728574519458,0.1,4.516558610556326
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__,6.34325607060104,3.6415431915306216,0.1,0.1,8.679775853383866,6.33607851099036,0.1,0.1,0.1,0.1,0.1,0.1,3.6538674609730872,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4702664016054603,0.1,1.3537516675011414,0.1,0.1,0.1,6.919115860810313,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.29029529338923754,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.2380121662857697,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.5601522485052586,3.536170779509596,66.29150473738572,0.1
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,74.70228660160791,46.64657666037565,14.320769269721696,21.62857480745145,79.595661598245,70.17739045867567,14.059768083459954,22.052313474936987,22.878754188471287,21.823967179406452,14.588563555327795,8.476428961768452,46.5323603337313,17.353026251427277,24.678314998824447,22.60067127336786,11.082353362858171,21.17414846118655,13.58441600533233,9.80892230334453,17.55457872222533,22.358589357054196,13.668950962418863,9.619752366311186,21.37438263144172,36.82582762863944,11.222638435282589,35.236969627745424,10.975216812401866,23.851853324592103,21.243989458388235,71.40036066240837,10.193080645840547,12.12971469131714,8.66110822800056,21.408791423442608,14.453915120926261,22.448630044707137,19.7610036869382,4.63249325400559,21.56398095986404,5.902566149371864,37.903077699716405,14.114084731780588,28.65738739661853,8.427945053628184,14.663454556059465,8.875075790501363,12.734589113700045,17.647593368370497,40.874158570286596,28.38156834192575,16.7666438036379,17.50647492089907,11.85695079494483,17.212072710434846,13.991714556563805,12.876966353617899,21.616573541834182,15.337978109205757,12.228450921968866,18.116677028622295,13.172998304756096,0.1,44.02427679130307,666.6569475078452,0.1,26.45619561487413
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,5.425601890736637,3.7922065894663017,5.999942954670272,7.181145093283242,3.3494550728752954,4.619703180599535,6.071813019494411,7.070685031145341,7.1314825904627845,6.736873925222247,2.9537396280046555,4.47189544290748,3.756035268922944,6.254500181278222,6.19702959138224,7.369943971114952,4.2159698739962455,6.908235762770373,6.021799776463427,4.576138776308941,6.68455931433342,5.7843998233602765,6.266856047949648,4.958794800284132,6.9447484704531774,4.7717191291950165,4.655536818941713,4.633029138062263,5.169198269226592,4.753223133666818,7.056535338789635,4.10198217208686,5.253861502181098,5.164380183702859,4.430572972304585,7.356345218884221,5.016652493750295,5.4044945625884,6.5045500371191265,3.0962345548721744,5.547673258844979,4.05037843899637,6.45931639157712,5.053357542368167,5.334435537685428,3.7462472767883184,5.4728021784030245,4.820384095907929,5.386530932912632,6.4511464550499245,5.794848874706108,6.880010138186236,6.262223866405876,6.140474094199267,4.764304804962063,5.9444777747094815,6.0694498660491245,5.998870679549787,6.946730812345713,5.965809495094592,5.804582603712713,5.901323223309244,5.625590659755561,5.030366546855673,4.688694116370475,115.59631070779032,0.1,4.8916930738277715
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,3.7318290867312016,2.7739054017210103,6.157952472549589,7.236763738371266,1.3080819178462184,2.98207739703746,6.244580036465996,7.102950235215354,7.145084650360649,6.743442639908039,2.8073138134006745,4.65501243449419,2.7376107774277227,6.347098102066628,6.066163322433933,7.415025012853015,4.296672844013522,6.950809298540097,6.203837335635314,4.7297698004785405,6.813017934918253,5.682368488632879,6.470229346895218,5.155294016199953,6.984920167391289,4.140840206022701,4.7748480656741785,4.035908548099075,5.345860296980513,4.506419846308257,7.111464839844578,2.3775954604471456,5.462025868500207,5.306235878497619,4.604175486090439,7.435552007790187,5.07500359915869,5.262811084265612,6.5498651882326255,3.2597933664969365,5.446236082369047,4.269024040446824,5.960642306943575,5.125388287064896,5.001270909668106,3.8601828744518825,5.569315685434159,5.025560934821996,5.532017007639903,6.554121793877049,5.143138996499864,6.705471429154012,6.373013850594384,6.217410556464932,4.875335947933313,6.011095170779178,6.244010958028295,6.199717848719412,6.979892126781555,6.090242863900372,6.0058091001585545,5.936835612881828,5.781303831639312,8.153118480295745,3.8356364296576304,107.01876868270786,0.1,4.5809072051437
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__1-68,69.06607506665969,41.25589927750034,0.1,0.1,84.84482753163827,67.09159012863746,0.1,0.1,0.1,0.1,4.720560153495041,0.1,41.279325372144186,0.1,2.4291693560074625,0.1,0.1,0.1,0.1,0.1,0.1,1.4145221747660242,0.1,0.1,0.1,24.340936035809907,0.1,22.97976309121685,0.1,8.069974791333626,0.1,71.02971753149617,0.1,0.1,0.1,0.1,0.1,3.2864524001888897,0.1,0.1,1.5084450277808272,0.1,17.887904813890852,0.1,11.438239919858301,0.1,0.1,0.1,0.1,0.1,24.709138179657103,3.936725370630856,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,33.80046334848257,305.4245228830843,216.27073664677795,10.712409343408696
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus,52.91998345659253,33.469728069806706,15.355840586326215,21.216132667770733,53.831900849095895,49.213083372419135,15.26636731415783,21.367930395085946,21.954203363993805,20.87288654008157,12.324748999300384,10.056215823743246,33.35952930116981,17.53998987089515,22.10997351601416,22.028954817050213,11.434560113025324,20.64216604330043,14.913349848612304,11.008012439182197,18.119216138349,20.210147627845675,15.224243066072411,11.290458434806887,20.80709591511197,28.29105253404312,11.985047843859528,27.14101620811483,12.368307940584069,20.07068685157941,20.84211773839624,49.44220888096397,11.9628624609059,13.093011647425964,10.129539065310707,21.26127284273008,14.406949955348205,19.867931362492772,19.324792508729747,6.181158466405072,19.459163623393408,7.986411172568128,30.744992788001326,14.23070357745427,23.718922729507547,9.263196938726676,15.018635781601924,10.674328105564856,13.708750100310954,17.932785845190025,31.924937351572122,25.168369009745987,17.177448274067835,17.517189035521753,12.500273351381756,17.12518014696396,15.220867488358106,14.442076820638944,20.96226903119862,15.962964025927654,13.828025353874562,17.651647902660024,14.237029506551847,0.1,32.75401236625095,542.8446258089492,0.1,21.862386221873845
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,46.67700414872854,27.34802330404593,0.1,0.1,60.55250808552455,45.972974138606645,0.1,0.1,0.1,0.1,0.6883639398450615,0.1,27.40067537602108,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,13.680430234344698,0.1,12.791272276307206,0.1,1.4638008819413708,0.1,49.43564250641777,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7.1935400410974895,0.1,3.4334920302816467,0.1,0.1,0.1,0.1,0.1,12.966234605600825,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,20.873709345532433,117.68385857851581,314.2092963011617,3.3165848624175984
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,12.101795563520884,7.669044368028844,3.697489692039,5.062006469931344,12.219196271055178,11.236209713696663,3.6804331406878235,5.0914260291643565,5.2255245169315785,4.9663288667358225,2.8894321822294082,2.444202784300437,7.642799181795452,4.198249727345154,5.221222907869596,5.25231358832533,2.742717582033816,4.921759287006516,3.599124217253177,2.6621403904366305,4.346278241879385,4.777617797482389,3.6791744758829417,2.741587808147876,4.9602990711955135,6.548227423169987,2.884697288234777,6.284362944286247,2.992267795190826,4.7030109743519946,4.972852767632412,11.265872326476385,2.9048525607149545,3.154670357558531,2.4589188584279764,5.079494189626521,3.44327904067117,4.6848750101441565,4.609217267949506,1.5169534359881869,4.59917233432204,1.962085477771703,7.169717628239836,3.4052756924532708,5.545995951883423,2.23578822986304,3.599686603179194,2.5975298915769303,3.3021579142953263,4.294643366367004,7.4065554797176345,5.936137662624001,4.117229118380242,4.188344047413484,3.0048695813406163,4.092154312117834,3.670124879031581,3.492419465603477,4.995199213823303,3.8322788384350144,3.3464808190978466,4.20846745075361,3.4307321761189757,0.1,7.546113767433437,126.6561450463813,0.1,5.110838961973767
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,19.221329878459056,11.974185622738581,3.338262617440738,5.173155643493521,20.65032124611098,18.09039493985453,3.26475926148484,5.292054518559422,5.504648445742407,5.255464989907476,3.621371431836117,1.9115892639984624,11.946744846277538,4.116081463957527,6.04211048007285,5.415023081467002,2.6132152599986136,5.0729917643011335,3.1435306464220902,2.2539259171899366,4.13891575637832,5.462290880678169,3.1485883661559844,2.177554399817028,5.12297809796775,9.328971259848009,2.619309846309772,8.921776364022712,2.5185005867810433,5.9261448683393745,5.080954673528662,18.44745284019193,2.3073676524550475,2.8217550459903316,1.9629328049241832,5.103247143654916,3.441902127139924,5.5124606075381335,4.730416428295642,0.999135623582048,5.270341673840696,1.2657099797776232,9.493704684161203,3.35017257569896,7.146413063068372,1.949570631363637,3.465009040677143,1.9918367913998176,2.9649401884143103,4.179630052054187,10.319686349220717,6.966050871424769,3.961686433722584,4.164310661685422,2.7781412296877246,4.100759928136637,3.247068457075005,2.959511710464541,5.186385776087367,3.6075434289326913,2.8029291901495634,4.341125824521635,3.063266622153957,0.1,11.223505576336425,166.84086493153396,0.1,6.5997984842064845
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella,2.5599685619070742,1.9046687833202527,4.246560649431433,4.989532392815972,0.8863813479153596,2.0435050024826094,4.30639425382584,4.897103276367834,4.9260102175957865,4.649060228225917,1.9342894622572453,3.2106054122811183,1.8796459003403556,4.3764656278688925,4.181097150372857,5.112348233143037,2.9627878678796344,4.792293379039607,4.278375799954809,3.261921223769805,4.6979473625454835,3.916722266101168,4.462190889784222,3.555606687024043,4.815791672917568,2.849977745386287,3.2927393779023024,2.7778916986115836,3.686835472572601,3.104915105100849,4.903144615100529,1.6261122455730754,3.767159471287837,3.6592548994495298,3.175485909410178,5.126757669422314,3.4992095598086084,3.6271746972463736,4.515898397070238,2.2485767837330624,3.7539342305599512,2.9447688433790997,4.105570270718033,3.534048743800687,3.4454187809536165,2.662117554361732,3.840282649335247,3.466232712264261,3.8149385634966193,4.519268674132617,3.5408171919728497,4.621513840147887,4.394469729412803,4.2869391224143465,3.3619543640309235,4.14462483187402,4.306015481616797,4.275677914993112,4.812272305658462,4.199627104036042,4.141997754298846,4.093194346294369,3.9868771862781456,5.644455856057072,2.637887642793396,73.71521024535663,0.1,3.155784089179805
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria,2300.832696782111,1396.8136202951187,0.1,112.43028425811436,2691.54154654123,2208.570765431809,0.1,139.42136971925777,164.7994298186376,163.69836795190218,262.373951057638,0.1,1396.0470828443902,41.553300300304606,325.3561225554565,130.70502035058382,4.666841131190647,122.11238154782842,0.1,0.1,6.759352149855102,278.00586271323624,0.1,0.1,126.11119606625977,927.2567832204724,0.1,880.6187934833972,0.1,436.4794873179468,110.12705520652493,2306.103936427909,0.1,0.1,0.1,86.7932739917741,53.65317695728621,318.92101715240574,108.30090003179535,0.1,271.2005255821873,0.1,801.5934684331679,37.127545611741425,561.5732459719407,0.1,16.587359017056038,0.1,0.1,33.3287036624088,979.9836462636639,398.5534331655773,18.526892369726426,58.63383432261178,0.1,66.80054208687119,0.1,0.1,135.1111748693856,0.1,0.1,105.40637639135299,0.1,0.1,1208.7658993873868,13902.69731061776,144.47320526055194,521.6956501206863
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma,7.287813016182799,4.9616124005493,6.437658046000656,7.811618164460429,5.2940771425712105,6.361348416626803,6.5044999512927415,7.709422642229894,7.7908346632832215,7.364756394074582,3.348237227607452,4.7459597059496215,4.9221401695119535,6.768363337571932,6.883906621571272,8.026573511167749,4.547750285916768,7.523476275505729,6.442384849641572,4.8835415022285416,7.210207782686865,6.4094762253090884,6.693436786827909,5.267933108899125,7.565338063433366,5.72385901653854,4.997802401710255,5.545182210252968,5.513948266752917,5.3969768791457335,7.675847883543062,5.864242686633309,5.5814164704411215,5.536466930310869,4.708350183303695,7.98445059068837,5.4415263696337615,6.025526187891162,7.079663512552947,3.2566304642430985,6.150027875655866,4.256462593268104,7.464502553878804,5.470759042350185,6.101762565620816,4.007350373745786,5.910075648957562,5.109586400495053,5.776596746834812,6.975204916070076,6.8597733582380815,7.665941522877457,6.762288255508982,6.656125340598879,5.123403207320855,6.449948210255068,6.500482311826017,6.402283205040967,7.573103828811187,6.427124111068293,6.189433207331851,6.4275724147049225,6.029957783660708,3.0098963778862675,5.8104199991384355,133.30832793484726,0.1,5.599544144434169
Unassigned;p__;c__;o__;f__;g__,5.223614200708707,3.3477851162314867,2.0563110612636875,2.705658570366728,5.048613689691831,4.805698245405561,2.0573784992857127,2.7052489209413038,2.7632029233772597,2.621809851432392,1.4229943180333813,1.4129186135165206,3.333869463953009,2.275644708577236,2.662487850511552,2.7987725633709903,1.5004505012345646,2.6228564942143016,2.0208448333090567,1.5076819313952632,2.378095371339888,2.4483505536723618,2.0775718381793724,1.5787645360456015,2.6415308330000093,3.021106128131618,1.6015856851267976,2.905050031434508,1.6973587730346549,2.3103766201226774,2.658203546203549,4.762207606766396,1.6727568601236256,1.7592286801528043,1.414190568115914,2.7309490335823483,1.854425736852432,2.3724526582163588,2.4600101996065966,0.9109156537648622,2.354711871412368,1.183046192820868,3.4387323544824864,1.843719374330393,2.6957919870412987,1.2559371424802035,1.9628607865059085,1.5087571163317364,1.8394308726373936,2.3335173755069705,3.4592632727126533,3.0094985763905573,2.2453425665565807,2.259751745801448,1.6592758945710544,2.202026303258946,2.0531684567411603,1.9774275708595777,2.6551465275788155,2.1044665726852245,1.9007740966341948,2.242128629424149,1.9141607987535143,0.1,3.395604066618892,60.90461207961864,0.1,2.4817074173697984
