,1015.3.30.F01.S900,1015.2.18.F01.S808A,1015.2.11.F01.S700A,1015.3.27.F01.S730,1015.2.20.F01.S1830,1015.1.27.F01.S,1015.2.07.F01.S2212,1015.3.19.F01.S800,1015.2.12.F01.S2200,1015.3.22.F01.S715,1015.2.08.F01.S2130,1015.2.01.F01.S2145,1015.2.16.F01.S1700,1015.2.01.F01.S946,1015.3.02.F01.S800,1015.3.21.F01.S800,1015.3.17.F01.S915,1015.2.24.F01.S400,1015.1.30.F01.S,1015.3.16.F01.S730,1015.2.04.F01.S100A,1015.2.20.F01.S2030,1015.1.20.F01.S,1015.2.09.F01.S1020P,1015.4.01.F01.S1100,1015.2.16.F01.S2030,1015.3.11.F01.S800,1015.2.22.F01,1015.1.23.F01.S,1015.2.25.F01.S2000,1015.2.27.F01.S800,1015.3.09.F01.S945,1015.1.31.F01.S745A,1015.1.22.F01.S.b,1015.2.06.F01.S2115,1015.3.31.F01.S1200,1015.3.15.F01.S815,1015.1.21.F01.S,1015.3.18.F01.S1500,1015.1.22.F01.S,1015.2.19.F01.S1737,1015.2.07.F01.S115A,1015.2.29.F01.S1030,1015.2.06.F01.S609A,1015.3.06.F01.S800,1015.3.04.F01.S700,1015.3.08.F01.S745,1015.2.07.F01.S1400,1015.1.25.F01.S1015A,1015.3.23.F01.S715,1015.3.10.F01.S800,1015.3.04.F01.S2359,1015.1.29.F01.S,1015.2.14.F01.S900A,1015.4.03.F01.S800,1015.3.14.F01.S800,1015.2.03.F01.S800A,1015.2.10.F01.S2100,1015.3.20.F01.S700,1015.3.12.F01.S730,1015.1.18.F01.S,1015.3.13.F01.S800,1015.1.24.F01.S,1015.1.19.F01.S,1015.2.19.F01.S1500,1015.1.26.F01.S,1015.2.12.F01.2200,1015.2.17.F01.S700A
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,26.91419559476252,15.48117836565212,0.1,0.1,36.6419551595429,26.845922066802153,0.1,0.1,0.1,0.1,0.1,0.1,15.535327750209744,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.403984857234216,0.1,5.90732026164086,0.1,0.1,0.1,29.2713656418423,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.5304800544746864,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.48136378890652,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10.97635297672306,26.73268111844707,276.21581066217294,0.1
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,96.78090722291797,64.58083568871879,69.3555573147505,85.48252081815797,78.2276148646108,86.03137232237361,69.94771457096925,84.58537376141373,85.66285867059602,81.0394145547252,38.464153084474916,50.49105881331679,64.14213477555812,73.6431526005757,77.08449970553134,87.95262815823926,49.300707690941145,82.44501131081374,69.17389283266655,52.28432436742984,78.1540332152462,71.58487175866244,71.72996929009136,56.09887158355396,82.92139975537826,69.19103542614069,53.876304910691914,66.88827848156275,59.0017115380093,62.04548932579426,83.99390356316576,81.40336373626846,59.4385260184193,59.588157787783224,50.159964503890166,87.15686977784621,59.36265578525777,67.77958860700717,77.52281759550364,34.27473527043435,68.71707140616529,44.745744502598235,87.06815489624996,59.550957588716265,70.44697559769142,43.02112717019105,64.14474503030877,54.27095908292829,62.216023735116906,75.81066688201881,81.9017985839928,86.12283629275512,73.39505314280915,72.55052529503656,55.33932081050239,70.39362629319183,69.88976524178379,68.54919500409486,83.07499481160517,69.5697445297972,66.20082198795771,70.43815711246303,64.88838529950365,2.5765292321182955,72.3054396249071,1500.3216142830368,0.1,64.69616042651658
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,43.28421314988391,26.816239191758577,5.707925481288706,9.597980785486937,47.40176491256425,40.91266425720573,5.509101786926773,9.917717028402082,10.395079189041041,9.950364088653519,7.492829487095103,2.898969590721986,26.766935195478545,7.445515933505067,11.994946839049367,10.099350702835986,4.637377409116718,9.461689959879651,5.242632504593606,3.6677389463424594,7.341284617935168,10.78034233479761,5.166096339029196,3.350449901117887,9.56494184488341,20.238972836362205,4.497802047252222,19.328944002954046,4.077563991676409,12.276832062158352,9.425587984349448,41.93885552191962,3.551555883824854,4.791706847622349,3.035197267739373,9.372026132197565,6.302686574656481,11.040669214485844,8.799409230558005,1.2473433686766668,10.413363580258245,1.5331565880649836,20.02404181212935,6.074101786290266,14.904511182409571,3.248604765970796,6.19391864604993,2.9638286891789742,5.050652468033599,7.523647764831285,22.206458871975887,13.923862100400378,7.079486168020808,7.5988450655217505,4.8316612610090734,7.520842517208316,5.468434780092119,4.818371717455225,9.713241549750864,6.349861524395243,4.519033641426781,8.100488508715504,5.195122102131656,0.1,24.72270851617061,345.3461210814429,0.1,13.77581238907345
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,2244.282208282774,1362.3540792596762,0.1,108.84942147009637,2626.3623671623477,2154.396553791422,0.1,135.21772499989575,159.90737641373636,158.88835083327268,256.65403398004355,0.1,1361.792406516853,39.91670514059514,316.6809779526373,126.6524900387302,4.0151282653060845,118.37884497340468,0.1,0.1,5.70245493685098,270.6101126978461,0.1,0.1,122.24138418427455,904.0141347651454,0.1,858.4567109494491,0.1,426.4561115072873,106.61033320865332,2249.644799167577,0.1,0.1,0.1,83.89719095165444,51.86811368962842,310.7524137311573,104.93907720630561,0.1,264.015273783171,0.1,781.3839260008522,35.76854416728704,547.3597167404213,0.1,15.709991690993595,0.1,0.1,31.865482966961494,955.551948577212,387.9977592369483,17.47454374567413,56.58435030081272,0.1,64.57956482728675,0.1,0.1,131.01166607855308,0.1,0.1,102.23463687708266,0.1,0.1,1178.4655722334853,13484.125724247746,158.40469733707062,508.4350111063282
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum,77.95225792521859,47.015955364237,0.1,0.1,93.04739266276921,75.18810455545601,0.1,0.5957254865477276,1.452623050787802,1.6556918191309908,7.487966358536708,0.1,47.018029132393806,0.1,7.696681362581674,0.10365035228376998,0.1,0.1,0.1,0.1,0.1,6.279392426641823,0.1,0.1,0.20251671473634464,29.82683601125497,0.1,28.262066576811275,0.1,12.539191029091473,0.1,78.95130039888842,0.1,0.1,0.1,0.1,0.1,7.961972089712198,0.1,0.1,6.184852203282715,0.1,24.361169833111628,0.1,16.572631649753337,0.1,0.1,0.1,0.1,0.1,31.070790930471393,9.863277487924474,0.1,0.1,0.1,0.1,0.1,0.1,0.5188369841667608,0.1,0.1,0.11270887672893866,0.1,0.1,39.81366542271292,420.50795787554324,102.74238591188698,15.43268197974853
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,37.866799859906564,25.803649671357235,33.69463854706719,40.865449849517894,27.39058188548581,33.02968139797146,34.046469214381766,40.32761338617843,40.75036762539125,38.52082187306541,17.56557588752565,24.855357623785302,25.593938061160006,35.418854685498985,35.985305004090606,41.988251359010405,23.801223080904915,39.360292866439394,33.72307205856349,25.565611697121494,37.73355438982797,33.51089312292473,35.039217175575246,27.5823726754998,39.57513896544822,29.8459824324151,26.157901980715295,28.913942465460526,28.866140598231055,28.285234553247317,40.15516769049267,30.416686209861204,29.223967759906593,28.978511190964003,24.652144547429398,41.773143767532005,28.472629724245355,31.513590189290873,37.03561095979925,17.05921584294377,32.15157889390132,22.295526434628297,38.96805019556965,28.627356778289126,31.865173553205118,20.976388140080143,30.926048311214778,26.755526924989642,30.244135812146926,36.4978637429512,35.782436150229245,40.06928296414691,35.38787508713464,34.82499912579227,26.813361977771,33.751340105000054,34.027617679161565,33.51618926606318,39.61460790756053,33.636927982098506,32.40277571103038,33.623728664260796,31.561988869077485,16.182877695655,30.263646401565428,671.4031438663767,0.1,29.24111264903695
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,1.9959809656543366,1.7659525632889443,6.7458375678321305,7.776203757950896,0.1,1.262688782203618,6.8554230275256165,7.606289455072168,7.629462803916081,7.1932498803290885,2.832434633434029,5.174850285253832,1.726054460632204,6.872063331381494,6.310839296666744,7.953857691947528,4.6734152871282895,7.456884782333465,6.822744225348341,5.2188167296231285,7.410666335514206,5.935945244771329,7.131611610269437,5.72240014415987,7.48977034938635,3.6753320624028487,5.226854054244247,3.6026701271936865,5.902214387226975,4.528948551780011,7.641889422485093,0.5170485117276777,6.062717481866061,5.819413897880753,5.108314892186562,8.015450132581929,5.4762627543091,5.445385615544282,7.032141494889263,3.664156406866343,5.684512839312307,4.803568533490073,5.768262175572137,5.545837399836292,4.939486089771909,4.245756028078809,6.046884961487708,5.594210164591372,6.066050238119576,7.103939835730359,4.7181365756121965,6.941074052230176,6.920513749704577,6.714704205550053,5.324326298749321,6.484016512094071,6.857325496870583,6.840285039049631,7.476220026906653,6.635559587837108,6.634146925987223,6.367386201367941,6.341824531887636,12.352092300610344,3.090453923730734,99.33318724627108,0.1,4.517777957839245
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__,6.341720009231739,3.6411333747506367,0.1,0.1,8.673823914009127,6.333477145589674,0.1,0.1,0.1,0.1,0.1,0.1,3.654365475494476,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.474480103797666,0.1,1.357838288556984,0.1,0.1,0.1,6.914947264465058,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.29971168772901585,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.245115591348206,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.5618076833391883,5.250320524537143,67.21519709205342,0.1
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,74.6857081772339,46.635187822330955,14.312687275449393,21.610841138367984,79.6008438783791,70.16403792788506,14.051394316733877,22.03538466269282,22.859858966984316,21.80626795326037,14.641114496885237,8.473350437237025,46.52420756716144,17.342594731622466,24.661605258743514,22.582350415649035,11.072446300512865,21.16012538432943,13.577568085675642,9.80570451378073,17.536928532551904,22.34626070783845,13.660617858193643,9.61506444202516,21.357649518336128,36.80990881776611,11.217132845913781,35.21854162170381,10.970408554256611,23.912061610730625,21.226369656618395,71.38868341423805,10.190017981624424,12.122951223998735,8.65826681366642,21.39287813678155,14.445839150825346,22.449390800757843,19.745937031382503,4.635722266819928,21.55156981292985,5.904388485022608,37.8870302406347,14.106588518451312,28.6453015144334,8.425776616032941,14.654537053176348,8.871967267696272,12.731361819418474,17.634594146193443,40.86033462696339,28.362614838494288,16.75600511031353,17.493936575064808,11.849714317216996,17.202974723572524,13.983825824860553,12.87106765225983,21.599497095051788,15.324011356814415,12.22212992668142,18.104422834953724,13.16594609042003,0.1,44.001362273624636,653.3184809504766,0.1,26.443221793576733
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,5.425168827576692,3.7925857182984233,5.999393956191764,7.180600641492311,3.34937052088367,4.61935747445584,6.071269739943992,7.07016120984168,7.130938940218046,6.736358494389776,2.966216660450176,4.472396320778748,3.7557383791115644,6.254756234170866,6.196522769042622,7.369401830303018,4.216225582627606,6.908364822104744,6.021250280147807,4.575693837106402,6.68462377414475,5.784364322944268,6.26629117043045,4.958320884952695,6.944230262750123,4.771752012924525,4.655084227455946,4.632669157842154,5.168692300249145,4.768843829797674,7.055993650335797,4.1016376311066916,5.253360037380022,5.163868850074596,4.430117653092002,7.3557819384776,5.01675776194301,5.407354421505748,6.504041563156986,3.0961009720972807,5.547219494418457,4.049913496444605,6.458833698972625,5.053409252378518,5.334054448471795,3.7457748506870376,5.472325981390401,4.8199070014256495,5.387624360491503,6.450614378260451,5.794389028433139,6.879490552234214,6.26212843191325,6.1399480419371555,4.763830222356932,5.9450702394422015,6.069251851843472,5.998318282474666,6.9461989327817255,5.965837423214359,5.804028283368173,5.900869899022125,5.625084718711835,5.0302264646797115,4.688473298857701,111.27083677502537,0.1,4.891276306143643
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,3.733057471788957,2.7753755936550526,6.157327236801196,7.236483843211947,1.3093680722330845,2.9832800658771754,6.243956448321938,7.10269002600635,7.144874442424699,6.743242502460542,2.8194895284880506,4.65540589790695,2.7382439843955773,6.347471737152268,6.066064084551757,7.414769060430432,4.297086924552136,6.951174707542816,6.203155421188854,4.729150482104448,6.813357672314812,5.682642970291162,6.469552211222227,5.154643953856939,6.984656970313604,4.14173692506481,4.774313581096768,4.036425348775744,5.3451894342646655,4.521854963742889,7.111188010894401,2.3788299994174857,5.46128126915835,5.305644801990855,4.603521197904396,7.435174706071555,5.0751973546835885,5.265913465126028,6.5495692439393585,3.2593503936849504,5.446059078517863,4.268193833435221,5.960833933597201,5.125494410472113,5.001351682957129,3.8595526672336082,5.568855827414938,5.024856794476028,5.533073635537925,6.553694260680255,5.143425651541557,6.7054435612793135,6.372993454147563,6.217003642830458,4.874832796198896,6.011825939210678,6.243750428268947,6.198990234019401,6.9796296160376885,6.090452806272054,6.005096108108041,5.936538245219961,5.7807056829792085,8.156343413447729,3.8366398524928913,102.67325439501187,0.1,4.580967781220914
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus,53.2097915547792,33.65019427334215,15.401390785835458,21.28413485717056,54.15876079033931,49.4874304306631,15.310569714447817,21.438354810664535,22.02668279259741,20.9423193376159,12.427577152738193,10.083940775178021,33.540921058538764,17.597055963873057,22.192502599756697,22.10034779265853,11.468751125839834,20.71171534973877,14.956622350323483,11.04001235972301,18.171764172649375,20.286932570574272,15.266586703696031,11.320219494372969,20.875019792484153,28.42654348322526,12.021306939716238,27.26813055588977,12.403272542556074,20.21753331761295,20.908771348424306,49.723330134450606,11.995610385191153,13.131489967003896,10.157225793393676,21.329281821061095,14.455007639467953,19.95694339865989,19.387706823269898,6.198166493061726,19.53248840584118,8.006178952000665,30.882122590874715,14.277626302483371,23.822034056634102,9.291215951141071,15.065822865973885,10.70220081695819,13.753367922666621,17.988351373125628,32.07660527016528,25.26383526921495,17.231587593126186,17.572873413568942,12.537881490505088,17.18326682015373,15.265463409433092,14.483064742698634,21.03095551033687,16.009610987894796,13.866321027769922,17.71041222411503,14.279033623612307,0.1,32.91455443358289,532.417358427272,0.1,21.956396367712497
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,47.35955596025212,27.76956744098658,0.1,0.1,61.3046590796111,46.61695813282934,0.1,0.1,0.1,0.1,0.8155072030634333,0.1,27.82731560858407,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,14.004346826605309,0.1,13.099766095511944,0.1,1.6684768465636017,0.1,50.09379820416889,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7.526566717366862,0.1,3.6845307822737348,0.1,0.1,0.1,0.1,0.1,13.330688283243893,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,21.260341992651323,130.25152399203765,316.9267787665937,3.546954989051607
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__,73.84392671451882,44.546769020624055,0.1,0.1,88.0912182319039,71.21519455592984,0.1,0.6818689976481075,1.4936244243151129,1.6791559617523637,7.134215630486336,0.1,44.54811488739624,0.1,7.385707805220178,0.22130464876615377,0.1,0.19546601966259522,0.1,0.1,0.1,6.037871520855113,0.1,0.1,0.30773528146869206,28.29995074741442,0.1,26.817144909869786,0.1,11.943491011952123,0.1,74.7670204944224,0.1,0.1,0.1,0.1,0.1,7.623510943451856,0.1,0.1,5.944458152578421,0.1,23.156916573287095,0.1,15.769114164992065,0.1,0.1,0.1,0.1,0.1,29.493998962254835,9.447017047673619,0.1,0.1,0.1,0.1,0.1,0.1,0.6070492431517185,0.1,0.1,0.20531713238296287,0.1,0.1,37.74742678119355,399.717217217788,94.54042077228307,14.683165657843803
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,12.10227537386752,7.66942210188943,3.6973051768937,5.060814756448711,12.222784289012182,11.236939822645555,3.6802085566747422,5.090355346493126,5.224202113417115,4.965107111067183,2.9011397604768043,2.444666747294582,7.643440558798148,4.198079208977798,5.220174059054887,5.251090706141495,2.742198460659207,4.921236596251342,3.599093865216845,2.662375286616516,4.345084365968072,4.777202731843443,3.678958930197584,2.7416424720855908,4.959222436852992,6.5476655014747625,2.8846588006007234,6.283270550469869,2.9923624294560045,4.717168956883403,4.971652083830163,11.266821648965719,2.905180817980148,3.1545219485845606,2.459152025605292,5.078567944591551,3.443172590627163,4.687082082882478,4.608280256396408,1.5178627194100955,4.59857815101912,1.9628486703213839,7.169214793398284,3.4052299672674033,5.545667832452072,2.2360290753058516,3.5993562692669325,2.5977689716839647,3.3030006392522027,4.293920640751518,7.4063944569404,5.934959101906498,4.11691394472518,4.1876495678796335,3.004611440708384,4.092227708762386,3.6700626287896974,3.492498155279865,4.994077919493585,3.8314480566542275,3.3464571598891353,4.207826245118415,3.4306281654981823,0.1,7.544706384701068,123.59590930557219,0.1,5.110256693945446
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,19.508231729995035,12.147258740046832,3.3214962568832656,5.173060417492086,20.99665224833728,18.367290559474036,3.2456057318214717,5.295832466268388,5.5111140778353,5.2626546719053335,3.6643347047065267,1.8889677988281228,12.12069067375296,4.109955581937781,6.071313758658524,5.416881388235623,2.6052783213278388,5.075469596400712,3.123152052862675,2.2364366328250362,4.12575783126256,5.487050155347124,3.1247479273813075,2.1533028616595606,5.1252544699655775,9.438507182815938,2.6070532279000544,9.02480997723678,2.497913867653419,5.990998415989369,5.080764082318824,18.738186030826604,2.2821865454226797,2.806408290081938,1.941953239214898,5.100066041844774,3.439714711565204,5.546319112328972,4.731437311502445,0.978848848033362,5.294559906875836,1.2377772717525377,9.584576122731356,3.3459469882838033,7.208725758800658,1.9373489598572293,3.4571956110667403,1.9663024225053432,2.9502293674537934,4.171541816477628,10.43524705030789,7.003211577657426,3.9525330626270843,4.160064807717651,2.7670060945704886,4.098673494181499,3.2277135171751574,2.9362240368641435,5.189737767500018,3.594657244203299,2.779091940631923,4.343358270790569,3.0464321518090323,0.1,11.367873723252504,165.28382233430273,0.1,6.657313906826749
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella,2.5609566299766433,1.9057605407353284,4.2460264867052055,4.989234761578008,0.8874779042222684,2.0444789404290504,4.305858416049052,4.896823564207984,4.925766902025986,4.648830059941216,1.942657694082398,3.2107915417817265,1.8801599609233701,4.376625877998581,4.180961323058998,5.112065913131798,2.963006108178699,4.7924457807875385,4.277798941450824,3.2614107512221495,4.698075107353462,3.916845616545046,4.461611491677983,3.5550645095611335,4.815510635493772,2.8506120870401683,3.2922911142704256,2.7782620789072,3.6862785045072988,3.1155182935704304,4.902850917169678,1.6271260554297813,3.766546107637939,3.658757836507891,3.174950761762846,5.126387016983327,3.499266942174495,3.6292571641637035,4.5155999725603,2.248206274259798,3.7537493028423627,2.944111035249836,4.105677676537092,3.53404329771913,3.4454438676881973,2.6616160365793755,3.8398779423273193,3.4656537535358654,3.8155742153771706,4.518872514686817,3.5410183578011654,4.621423606517699,4.394355715707908,4.286564751587899,3.3615275838098975,4.145038892153763,4.305729884607604,4.2750672817443975,4.811992666547434,4.199675161338996,4.141399983093161,4.092904096215646,3.9863670648926486,5.646257438697187,2.6386261911731603,70.71869772550093,0.1,3.155798828630381
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria,2311.8592533779697,1403.4421946187563,0.1,113.04957229290913,2705.0440928196335,2219.188579036068,0.1,140.18861437112815,165.62183598355577,164.5198285095559,264.69495106222655,0.1,1402.858876090922,41.93998031139679,326.9408378473687,131.40814611679463,4.697067494955919,122.82655241729118,0.1,0.1,6.76387716616554,279.4426261945509,0.1,0.1,126.80893382536716,931.579653953332,0.1,884.6465995175198,0.1,439.79557635864813,110.7271659404941,2317.2050622617253,0.1,0.1,0.1,87.3774205934896,54.08228472647415,320.7304168721853,108.93250987859008,0.1,272.6197089258927,0.1,805.5215063287817,37.50802391992442,564.3760851752054,0.1,16.907832853515526,0.1,0.1,33.675047896520795,984.7890875638755,400.4731187051359,18.83028717495947,59.08881471524319,0.1,67.29620185960634,0.1,0.1,135.84073053271817,0.1,0.1,106.06706126791798,0.1,0.1,1214.1954402055992,13900.636251333157,141.8482363585963,524.2328215871871
Unassigned;p__;c__;o__;f__;g__,5.243558314089589,3.3598999386206243,2.054619474787061,2.704812610011759,5.073720306221275,4.825064367467222,2.0555046833444406,2.7047168456294255,2.7627897382236717,2.6215025100934874,1.430641183508288,1.4112302958411025,3.3460155559926164,2.2748092344435755,2.663812299587046,2.7980447815154483,1.4995285333776538,2.62247811970701,2.0189361659038148,1.5061516441867902,2.3764488956682315,2.449617977400509,2.075354224943458,1.5766830744790579,2.6409002001777444,3.028388933043512,1.6003488639939436,2.911690789253495,1.6955277789066798,2.3205366425986145,2.6573569198582807,4.782638218777137,1.6706564226616423,1.7577050571571873,1.4124214541591305,2.729938890195802,1.8539408113621263,2.3754769478590387,2.4593558879589064,0.909499115144226,2.355849239471937,1.1809439853054011,3.444530784501296,1.8430959136010565,2.6997073863816254,1.2548285719177876,1.9618077870862016,1.5066403106623547,1.8384254396841702,2.332275002007372,3.4669350385725317,3.011305923404789,2.244204714328428,2.258808139405958,1.6580522849832966,2.201606759481421,2.0513725564137713,1.9753424567938938,2.6545782779189335,2.102971713564825,1.8986363446467225,2.241681276471174,1.912514980389745,0.1,3.4050966188400844,59.37490350885842,0.1,2.485242982428532
