,1015.1.23.M03.S.11A,1015.1.31.M02.S,1015.2.07.M02.S,1015.2.09.M02.SA,1015.2.02.M02.S,1015.2.22.M02.SB,1015.2.17.M02.S,1015.2.25.M02.S,1015.2.29.M02.S,1015.2.10.M02.SA,1015.2.01.M02.S,1015.3.4.M02.S,1015.3.8.M02.S,1015.2.03.M02.S,1015.1.27.M02.S430P,1015.2.16.M02.SB,1015.1.30.M02.S630P,1015.2.11.M02.S,1015.3.6.M02.S,1015.2.24.M02.S,1015.2.20.M02.SB,1015.2.06.M02.S,1015.1.19.M02.S4P,1015.2.13.M02.S,1015.2.20.M02.SA,1015.3.5.M02.S,1015.1.28.M02.S11P,1015.2.18.M02.S,1015.1.24.M02.S5P,1015.1.24.M02.S1030A,1015.2.05.M02.S,1015.2.09.M02.SB,1015.2.27.M02.S,1015.1.25.M02.S345P,1015.1.26.M02.S850P,1015.1.20.M02.S750P,1015.1.29.M02.S4P,1015.2.19.M02.S,1015.2.02.M02.RH.b,1015.1.21.M02.S140P,1015.1.22.M02.S645P,1015.2.08.M02.S,1015.1.23.M02.S430P,1015.3.1.M02.S,1015.2.16.M02.SA,1015.2.21.M02.S,1015.2.22.M02.SA,1015.2.10.M02.SB
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,21.75667455488536,33.23447201873319,20.634030390630674,23.968662706259515,27.591606987647914,26.061285316876628,24.066269384606397,24.268180309096802,23.516406744060298,30.719659448402698,30.269350833250193,28.160356164140364,0.1,28.502460484516238,61.40544012384508,25.504365155460555,75.239074306886,26.257838287348573,28.110408555400156,0.1,21.873329939599486,19.829868244562267,52.72123842414877,24.01420708740369,23.935278291857948,34.63188448414762,78.34228558929634,29.13040554724595,33.544137321761035,25.339865906282537,25.09992989681345,30.459523991301655,28.37341829558147,30.269897608595016,37.83172212162219,73.56322930770446,100.75653414317168,26.075619899779326,39.75289063060606,78.29054817711031,47.65187023065297,0.1,29.256230212325004,23.612883962879526,24.50276763584104,23.257081060827144,24.16267796504475,24.468483958103295
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__,34.200047665877555,42.39256432635458,33.626243526636024,29.954894441824983,34.19937633511407,32.94682964516681,27.590147460640903,28.270112996138558,28.385094589755525,38.37424777297977,38.28594350440409,34.05870225795156,36.814888606235456,35.27651225551276,7.511325410718584,32.44038747353074,2.9620913358059147,33.256317456125736,39.73898166053369,103.20288404668027,24.19968778648503,26.24741194368538,10.079714405673222,30.083569677856076,27.114006641072145,39.68880086712725,0.5093047135586741,36.08144298844183,39.73072579760646,16.912343500938547,19.38215901007111,38.60244692273831,35.82206534845947,37.60744446727029,28.55127970310701,2.192101086877351,0.4581614519932917,28.003336595628973,0.1,6.710229175863013,9.97076015761728,50.47505314356921,33.18535413737816,27.376508381684577,31.180583377640154,27.339081372117487,30.18073127346729,28.598590308468903
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,24.57080310006514,30.5416033010685,24.148287385782655,21.587492794354358,24.649422098898224,23.73959502236282,19.91027104173716,20.395661230839274,20.46708679440297,27.655231991040726,27.586447683305337,24.557278504813493,25.688057127568996,25.426341880117,6.164071966178771,23.37256286552201,3.122456384980598,23.96194005823039,28.588577747542328,22.695562615464944,17.473928300492897,18.89974382103479,7.869447176226407,21.67944643667619,19.570521081181973,28.641360387954727,1.423484851219647,26.006209986873262,28.656374570323184,12.348215774097074,14.098087928706995,27.81368605642031,25.811837179798417,27.104842862861783,20.779099816595277,2.5531849100512787,1.6910190540024181,20.23079876544818,0.1,5.824324143619238,7.723391360326283,0.1,23.95221362175315,19.75247986274815,22.464751465566792,19.721090328184584,21.75042628645309,20.63153623823487
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia,30.772892309137767,38.14204364737938,30.256878824959557,26.951259799816548,30.77005251193204,29.643303406756512,24.822868170733035,25.434783357136578,25.53855880800931,34.52638301302137,34.44707864087343,30.643223058850424,33.147221759966676,31.739163186664904,6.736926499116302,29.18770127824548,2.6371580081181865,29.92177785515171,35.75569050565825,94.31521058380301,21.772177164412454,23.615982793918153,9.051892836663164,27.067054521711487,24.39437512014229,35.708027436393714,0.4283760939302433,32.46338815209671,35.74617808248052,15.211986610675757,17.434998087597116,34.73186982336908,32.23022931702035,33.8364057848607,25.68264644764292,1.9447821779680328,0.3737576668816291,25.19398285536809,0.1,6.009442822965841,8.955772498212188,46.730047419162226,29.856759615345613,24.630759304653907,28.054217682637674,24.5972100201451,27.154446440227062,25.730347577817074
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus,9.429114368204916,17.956392625699348,8.512996985794866,13.173254889259066,15.266626332565675,14.187496891010579,14.123886915735053,14.08060882420393,13.287059180118895,16.890016849097474,16.471380019506917,15.88634578957287,0.1,15.78931174902764,58.72063312080062,13.813032042253965,74.2007599040117,14.272493463013229,13.78744851686539,0.1,13.153039380663296,10.370125944162067,49.10651085663834,13.172403159301714,14.164591775954339,20.329637519090692,78.18995724754114,16.127162347925335,19.226331910698526,19.249576902228444,18.118659333811927,16.54746362855741,15.46343178900513,16.71666793243086,27.548164516264197,72.80198623964897,100.63163242502377,15.985001175927493,40.554165686322804,75.90146793491965,44.074412770512,0.1,17.297683623285657,13.747381479845036,13.26545636378246,13.404936319843724,13.285886419920693,14.162507887290435
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__,31.465603841215128,35.24782339110812,31.39171847465164,24.6157403426329,27.967832814135864,27.255023643864345,21.48000315509613,22.243835129975288,22.84400126353343,31.52593189071525,31.68089338293849,27.443920315722064,67.53198239702168,28.82362991203734,0.1,26.929755719999104,0.1,27.539964643138916,34.865591808189556,2369.6055217882285,18.382240918005255,22.27159524427996,0.1,24.755890280681836,20.938905400601538,30.891946048623176,0.1,29.494754984875563,31.59839394135966,6.821724160938643,10.17948535598629,31.978787225973768,29.610892681843858,30.797636082447287,14.481034155171322,0.1,0.1,20.81347397326823,0.1,0.1,0.1,2100.3221364068368,25.650672399131075,21.473710618748882,25.890636084794494,21.63824096259133,24.793347328502087,22.5512393382722
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4,25.6936816985298,32.53836345713107,25.179189529458423,23.045232483565698,26.335600701033,25.313839804706223,21.445016755410467,21.930465482122344,21.92603173578085,29.52406408537456,29.414332500841628,26.302382261709084,21.474731978137097,27.169666511463898,11.877234711237952,24.90751872750354,10.301077506172481,25.546314239812133,30.16651977801631,0.1,18.89387439992913,20.063899287884603,12.670868680869818,23.137905312655686,21.10622934716382,30.850293518670092,8.97177706535692,27.787149318778514,30.759102785180588,14.311076480376247,15.967199897434286,29.650883888768316,27.527112922307815,28.952171679762067,23.61523800315403,9.592032717657318,11.404553974209861,21.94771029374596,2.8932305142383705,13.190402035053138,12.03855039457177,0.1,25.828068554823282,21.249563293079092,23.93902181607305,21.184895631102773,23.22044110411736,22.176289252189935
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella,17.433148902625526,21.650015076593103,17.135723613661284,15.301216474169628,17.470810487696838,16.82755966716432,14.10624225610016,14.45134603507876,14.504584372993616,19.60198656803692,19.55440744758443,17.403390119161287,18.400247237369694,18.021339687424927,4.1976200778493125,16.567876788673725,1.9876331480615488,16.985315981465135,20.274999259369885,27.88787585938184,12.37775280059468,13.399768388877492,5.43963347891445,15.36657095315999,13.864653598922887,20.2921002228518,0.7677208379667761,18.432400165014858,20.30621321641422,8.715866975669758,9.963036622675522,19.71566928502043,18.296329496973293,19.211363667187438,14.681838103323635,1.5874138580942823,0.887839614610659,14.32823584703735,0.1,3.9025551043716233,5.351531357178049,3.4095024058574883,16.968964659588195,13.99527414457841,15.924400050264063,13.974033918247711,15.416662544484284,14.618727818628063
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales];f__[Cerasicoccaceae];g__,24.419690487879805,29.871726176552137,24.058056012404986,21.07680595490312,24.04891537244103,23.201111713482238,19.286661302552268,19.78681047631955,19.921257364623653,26.999915549568566,26.96187468285554,23.90670045142288,29.850902582418108,24.803699945388907,1.7698790758989664,22.85439541852594,0.1,23.422114736264845,28.195038372201118,314.5409937421427,16.868076925246385,18.542540054347295,4.258531592165335,21.170987653346195,18.93577588390281,27.743347467288753,0.1,25.37108715973367,27.844000806211085,11.150571744648568,13.029011283772912,27.18857508260223,25.223450555313274,26.44998442111973,19.138216102803366,0.1,0.1,19.470860859829056,0.1,0.1,4.498025246399914,253.51564488068283,23.178310782985054,19.15426385949938,21.967565444760197,19.148607417822817,21.2348642216094,20.021901056261562
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermabacteraceae;g__,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,91.90299936634422,0.1,123.54093482720737,0.1,0.1,0.1,0.1,0.1,72.54550397683307,0.1,0.1,0.1,133.14714980875257,0.1,0.1,13.728081308433529,8.990941926174946,0.1,0.1,0.1,14.711876661765634,122.02252471673893,171.58629129082138,0.1,71.82910168100847,122.19585238786765,64.0629593242638,0.1,0.1,0.1,0.1,0.1,0.1,0.1
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,5.539327919625133,9.459159173554626,5.132888184321881,6.88458083446707,7.953899892687474,7.447502381610894,7.164460898769681,7.179148289467568,6.856418449799644,8.825481771208016,8.648086410312118,8.20349597178213,0.1,8.221725288251527,24.648954104655903,7.268338007667411,30.834057815049885,7.497492855850009,7.607556027523099,0.1,6.600388745330234,5.54741744900726,20.795303970041555,6.890395556329133,7.158477850160814,10.311234833221196,32.366577905244675,8.400050380451036,9.856877433667533,8.772874038592237,8.4234570406203,8.694726401211627,8.113076423076395,8.717027806168733,12.763287460205326,30.218571517817463,41.64680785628442,7.954087401060509,16.67030752640012,31.717168894515048,18.708626007202678,0.1,8.745418855778635,6.998485661115605,6.981462356099045,6.85504430354117,6.941992971069637,7.22876763430035
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__,18.89202768833091,22.825632440549597,18.646627543109883,16.082947853981395,18.340419664478475,17.71780606817543,14.625337714913575,15.022737973260798,15.164179616750042,20.60200554633179,20.5904582457545,18.200530965407804,25.642197198074154,18.914113540229632,0.1,17.460223508292252,0.1,17.888797648130275,21.684377640986575,415.55034556473936,12.755862691122845,14.203113913251265,1.19343789254287,16.157458117886375,14.34607911950478,21.037591118893538,0.1,19.3478087303485,21.166023848948857,7.964952884142211,9.50036184462473,20.766349501337846,19.260450672146497,20.174831041855487,13.91367061168777,0.1,0.1,14.6885996717585,0.1,0.1,1.605582055736741,351.6246270460203,17.562090083853462,14.537314436954073,16.783218883384336,14.548001593213257,16.202943563707656,15.205006172046746
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,12.313982138841908,16.239081631722982,11.989455743749328,11.550135523754003,13.222025010133935,12.656865190846926,10.948039146378472,11.15696386398121,11.069963482426086,14.79871268132055,14.705570527891158,13.273830587435725,4.513104939439158,13.64497456044951,11.518613314629102,12.43797883122757,12.48432089154485,12.768247134753677,14.748825443499852,0.1,9.721664909658763,9.93813029210014,10.837348487199366,11.590813729649122,10.80335924768744,15.750806234574219,12.327070775789386,13.952832962784404,15.592440364147265,8.358963252807113,8.966332692390164,14.817790782857585,13.767299041304293,14.5285415407468,13.34154966109786,12.022475707228134,15.802540022097057,11.368656404350768,5.619269000035849,13.937695238354781,10.019850665504235,0.1,13.21642830001089,10.821700922566297,11.953221452640049,10.756549662209023,11.63928637611042,11.273886591192928
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__,0.1,1.4430166898182728,0.1,1.72315685155418,2.296176330773166,1.4580250133109804,4.473713686646618,4.016440934991589,2.7989808332160733,2.2280513499653853,1.6722084699006328,3.2764672105206754,0.1,2.429185707182715,80.79435288712978,1.208839516256868,105.881961844848,1.4017169578497246,0.1,0.1,5.032995757597414,0.1,65.3624785744413,1.6472647411760868,4.808996424408629,6.453239852843321,113.0899059863774,2.4520936904413104,4.828981386384034,18.10184786465128,15.028893566087577,1.5989050474689537,1.640089933194236,2.421570350080525,23.382980991571767,104.30030783920057,145.66286828734962,6.932835436777824,60.07193695776353,106.17354669179002,58.12850995803936,0.1,5.8298009503609745,4.051685585220958,1.1457196257650357,3.576811500460198,1.7554570602431214,3.9446234440041783
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,14.13097573209445,18.228606420997988,13.807729379358877,12.935615453256647,14.79431705639767,14.193365856489605,12.140716542029324,12.3954376924161,12.349133481817743,16.57301173700842,16.491703392488628,14.811050042809942,8.823965218228329,15.265033126362693,9.54341037884532,13.957415351153431,9.566064000556016,14.321204249732858,16.74143322865745,0.1,10.73572486776634,11.20128004436267,9.431219118358547,12.984652528135863,11.96353216559751,17.465976044694592,9.082966199101062,15.610797529303465,17.35656307725752,8.646137631050717,9.460661824506415,16.62120744570968,15.436303996698342,16.2605063225518,14.033766644370317,9.113037629357803,11.614565969031235,12.510058494398969,3.778756741998477,11.190602227347377,8.817575872472291,0.1,14.638005391533007,12.016339241497407,13.41411901076382,11.963119414830258,13.034653693184922,12.530174998278417
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermabacteraceae;g__Dermabacter,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,69.0258410497055,0.1,93.07563567689922,0.1,0.1,0.1,0.1,0.1,54.31976925216624,0.1,0.1,0.1,100.42102687941066,0.1,0.1,9.674746116261735,6.001728913124039,0.1,0.1,0.1,9.948065023205283,91.96121589125198,129.42022767987558,0.1,54.27305635452366,91.9099758880242,47.92522367754893,0.1,0.1,0.1,0.1,0.1,0.1,0.1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,43.01025945307865,50.62625507267436,42.613515013073545,35.56492921214465,40.507122802040556,39.24644709776602,31.904057922822247,32.858096738617064,33.35643705060869,45.55500160184066,45.6129597748959,40.047946322042435,70.3836298651389,41.76498685724975,0.1,38.71020242029429,0.1,39.63580324059992,48.76248165722344,1757.3553191095318,27.65565437379209,31.665765677597733,0.1,35.742324053398804,31.23154155736114,45.889175106513434,0.1,42.72758276903018,46.41977995027908,15.016576096562275,18.899277601291516,46.01578838699294,42.65523827059602,44.57434830069424,27.47213868690786,0.1,0.1,31.674763274307793,0.1,0.1,0.1,1533.0774524603169,38.241443942556934,31.771522699698405,37.21169486877523,31.866818075079063,35.82735384954825,33.27490612367421
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,4.7007078834627976,8.651528429605648,4.280302579912422,6.331848609193893,7.331236471648877,6.828409082989086,6.728996025826599,6.718474459608588,6.362398605297119,8.117919100017655,7.928103975877378,7.608640505947426,0.1,7.5809987004524295,26.560278373976708,6.652976440236471,33.475949083922124,6.870798368642023,6.7378444697079924,0.1,6.246726710598801,5.019717677116733,22.261822481997378,6.333164283424997,6.741050053683184,9.685265290005816,35.24119169741858,7.7438742992723,9.18864029607312,8.897739880276557,8.420738724119863,7.966569503506859,7.4413539888355125,8.02967588523317,12.791025170913475,32.83545493968561,45.353329257703344,7.573120611010345,18.24602480398155,34.29183692052809,19.99278682607121,0.1,8.233091902322144,6.556511055809649,6.389585398877762,6.401701879973487,6.38558611333847,6.759718730767057
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter,12.762172892740155,16.55149741437799,12.459524003747692,11.752073854327493,13.443781189926188,12.890668416586912,11.056827598675877,11.283613223332289,11.230128529665693,15.056859144255444,14.977853061656647,13.468201954270334,7.1749438729742945,13.872091849343528,9.419785650903087,12.674253703492868,9.676802349058567,13.006119016269373,15.159789578562147,0.1,9.78742097373128,10.160559899160429,9.172546456846424,11.795847397801706,10.89923736104784,15.906825345265935,9.30645080393098,14.186002391775597,15.79225096269111,8.014824712723387,8.724837228669164,15.09465464024197,14.020039628863945,14.775162747139134,12.952526595477432,9.250886407258097,11.910261417258962,11.415091488953177,3.9944859266539536,11.153412378207333,8.547634811428988,0.1,13.335273804443505,10.940008498466915,12.180753367480074,10.887248887397682,11.842230706476538,11.40517667407863
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium],13.612941535201328,16.90706354946967,13.380533152531227,11.949222281716969,13.643577035077545,13.14113055453619,11.01644515670855,11.285876237375513,11.327274771582841,15.307837816811505,15.270602065548031,13.591069200732043,14.356306255302854,14.073513636129068,3.289681712908148,12.938303844305345,1.5674965071510607,13.26431692114395,15.832638967442255,20.978679496317543,9.66672008806178,10.464073105586747,4.25735755133907,12.000247693527882,10.82783309451631,15.84737035729654,0.6158897891455327,14.394520874542204,15.858156400232701,6.808983937420911,7.782474685620843,15.396523493937439,14.288143544605447,15.00282193657222,11.46867360582016,1.2547297838429115,0.7144057732075588,11.190159452655102,0.1,3.062932917077071,4.187510406336468,1.941817556816601,13.252188638801131,10.929727256949482,12.435793086321487,10.913071699638493,12.039380700658976,11.416577047887115
Unassigned;p__;c__;o__;f__;g__,0.545762992813966,4.818634533568672,0.1,3.7254507750570807,4.403180863805033,3.898315391921502,4.746681515386929,4.605059042800045,4.061585504552577,4.781928135317265,4.5199797502073675,4.836061691446316,0.1,4.569516841277026,37.552823604318824,3.735058637744736,48.53795150679938,3.903035681906439,2.504966867167908,0.1,4.668734580939416,2.489466619179566,30.773089242495026,3.7034993183173044,4.852723504351353,6.836250203238308,51.58163702255999,4.6589643050799365,6.100240000093283,9.908516282635398,8.750691914665897,4.517644391891302,4.263499243125805,4.79484233963325,13.457403162459842,47.74166030963322,66.41912953965814,5.907785929730532,27.159252850014056,49.03872108054149,27.46609426114971,0.1,5.913813972458885,4.533406076618532,3.582639157864977,4.313346641051601,3.7623363005911923,4.604576091087041
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter,17.26122479805391,21.103440481260233,17.007002676010192,14.889195209870378,16.988343777654542,16.39042504408653,13.62085543272276,13.97481602751546,14.071376926873166,19.073404813520426,19.047244559839736,16.88660036874807,21.20422814338249,17.521450971591324,1.146284416520565,16.145780566782655,0.1,16.546643149837784,19.924619203735055,229.35755705039952,11.911329296346775,13.101125734009194,2.9244951323388735,14.955835370206415,13.372511626825782,19.59321384832267,0.1,17.92229810099786,19.666423151971525,7.8548812788884925,9.1860198874636,19.207509955919114,17.81903539594005,18.684611852412193,13.49158944853221,0.1,0.1,13.747826922607027,0.1,0.1,3.103033546615565,185.5398271734097,16.368677763306266,13.527856766646437,15.519289072821257,13.524472699004638,15.000826625850966,14.141007430005104
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,7.388917419825062,9.395087711843512,7.236391398305953,6.656915635667564,7.608716605620285,7.310457088692203,6.206392820053218,6.344605538226145,6.338354714146297,8.528494072879838,8.494560425209572,7.603134134024069,5.83685867883015,7.849935851819185,3.757186865903969,7.1921924788198295,3.4048184659330656,7.377309445456965,8.692274365116317,0.1,5.472524854686414,5.788813998151446,3.92318083294209,6.683347192500861,6.110002214590873,8.928441112783323,3.0506718416456198,8.02820881229564,8.895494753163046,4.203489190472422,4.668828107458546,8.562519818430713,7.949857535127546,8.364260341610102,6.909841835617625,3.1937595359720268,3.8856782733132214,6.361490600491337,1.0801644386888756,4.239745969521329,3.7111810049281435,0.1,7.476693663152377,6.148269890129485,6.912467493612344,6.1276704158751105,6.707605327905565,6.415246616406477
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera,8.009651658723296,11.206937569535581,7.720674459607329,8.017857044027947,9.200209163365543,8.757190298247167,7.790916295061708,7.903098618888867,7.761700990287727,10.274311107584207,10.173206749141979,9.301578307750901,0.1,9.498513275980699,13.313993711629188,8.59068197665956,15.661871927276675,8.829604899995308,9.884354662665844,0.1,6.989510983625083,6.786302578373656,11.810083915214229,8.040582945890957,7.7144826811774925,11.20983417322229,16.039039236058457,9.710673770609928,10.992254143058696,6.936132516594297,7.144998906230485,10.245051903690772,9.529132664546536,10.10248934160605,10.700112878030245,15.23953318350934,20.607364736908416,8.244060677349246,7.884359325529463,16.675800872048594,10.764297167035302,0.1,9.434023807631952,7.676100322696283,8.254792540941425,7.599591122682427,8.08102143865137,7.978260879796505
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma,12.970839279302721,20.125738061351075,12.263809522680273,14.534258665626503,16.740137421963016,15.791260410674353,14.672238805275466,14.78112525279489,14.291847831907893,18.62852927976902,18.3404347673995,17.111997968678025,0.1,17.294405435825418,39.42897403735605,15.447545300072246,48.509433432733466,15.908424400651109,16.899751211055833,0.1,13.363061291810395,11.978133615497498,33.73773273289963,14.55960252369655,14.602707233807092,21.114114646073343,50.591777617486315,17.6745438432814,20.4101182559765,15.833292070539404,15.60004023760407,18.453255204750295,17.193760146160407,18.362286422788063,23.534056411184377,47.45126063636282,65.07265894458581,15.957156401632254,25.74874423131407,50.361877878331256,30.466450868249083,0.1,17.84758809724341,14.386127994361006,14.840445935402913,14.157470662067412,14.652433839312657,14.900110435501462
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Blvii28,12.49775895248791,16.044409643981748,12.221229244932838,11.379882890455349,13.012364588832334,12.489928570344121,10.657071298052653,10.885201195350799,10.854436729577765,14.579651495917801,14.512608206531844,13.01903413811874,8.497788230828558,13.42589014765261,7.741048069242298,12.28414767936217,7.554491119177344,12.602995858917874,14.771554857940048,0.1,9.414909889792847,9.867983513503143,7.769255604326338,11.42370088838492,10.498242223559666,15.331420470283527,7.069631647944162,13.730260944927482,15.24841656913999,7.466763095313474,8.209515052310012,14.627282555873359,13.583246036598146,14.302794647047259,12.168871674738552,7.168471811941609,9.031411247647418,10.962155974434246,2.8339515247060993,8.983031543556256,7.288287809858398,0.1,12.845593366943664,10.550990108149064,11.806116000751299,10.508021502214582,11.466852777424686,11.00447291460825
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__,124.33586236922403,153.12064563406796,122.37061690288691,108.11880970198762,123.40262943873576,118.96593800223403,99.2661348102756,101.77497271734366,102.32457582188432,138.5052532335784,138.24708672417583,122.78620705493928,142.8012480166323,127.28261813657369,18.275250591089556,117.16218746527926,0.1,120.09114804384582,144.02148944426392,980.6142849625361,86.94571419953189,94.92404995365743,29.258578736691646,108.59240683931203,97.50768150528211,142.79372882620322,0.1,130.19049715886592,143.12390855855,59.15982234678956,68.42784319100463,139.3995318652609,129.34194411068017,135.71143532783594,100.66219140630146,0.1,0.1,100.48972123160546,0.1,12.588211823175149,29.66002435830157,730.1599317669862,119.34768627801152,98.54008043983325,112.61403870763844,98.45696873262662,108.9318191845666,102.97054863029744
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,7.037008366751385,8.734380154386592,6.917530359478705,6.1726803607472505,7.047745542765967,6.788654273184487,5.689095131504015,5.828575100018537,5.8506963381841395,7.907647868972155,7.888743823382541,7.020027174406189,7.470362120848919,7.269797729051893,1.6510670856066822,6.684011147583528,0.7461910264358063,6.852333928490074,8.181974902545914,14.16141572081718,4.991406280264819,5.406510222892133,2.160309532740859,6.199088924736327,5.591444692829882,8.183863205857866,0.2501966433146291,7.4356363974170065,8.190412756211213,3.507061383019754,4.011875705069837,7.953846803670888,7.381163533129024,7.749941181834006,5.911372918929289,0.5855473310986344,0.2815072733115737,5.777367937527528,0.1,1.5186517840846279,2.1285725246385283,3.998673209682623,6.843404713996273,5.644545034576783,6.424420575814072,5.6362253127386674,6.219242421962642,5.896146514839226
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__,17.695899835003992,20.61284428146723,17.558846625603152,14.462869230485019,16.464368882732426,15.971031436126806,12.901301348293854,13.301796560973852,13.535337942428125,18.524922891731514,18.56238906349635,16.252700860411395,30.899198968745516,16.974100463214402,0.1,15.758514002882714,0.1,16.13123736572444,19.964761498328855,854.1985582908513,11.154608420386943,12.92013979316895,0.1,14.537110468146906,12.618664228132644,18.556116394016215,0.1,17.366140986914388,18.812936789322517,5.674458020700897,7.3345228267163805,18.72851273041073,17.356833283072273,18.120133592351007,10.623289547113155,0.1,0.1,12.74660738783336,0.1,0.1,0.1,749.1927114122078,15.452373520678737,12.857742956195215,15.148893513130947,12.908423555572982,14.569099890084997,13.473585549593901
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,5.926982568524462,6.489563918249164,5.931183495855422,4.519231877478168,5.128576790646092,5.011850956813295,3.890261529253447,4.039655972090744,4.172433477009481,5.787502166863207,5.8261169699419035,5.014148849921951,14.063794186671558,5.284382265682744,0.1,4.956196078174102,0.1,5.065531447986519,6.499736054014912,537.1169595346255,3.3076176278319,4.120254078743805,0.1,4.546499496199049,3.784227048633448,5.594520823671958,0.1,5.408026690479763,5.754241289404758,0.9362647438755055,1.6120586652281168,5.882496614724605,5.444060029526936,5.649407663988647,2.257331451962481,0.1,0.1,3.722944205484971,0.1,0.1,0.1,477.5839322583132,4.6368711665294695,3.8966686774352604,4.7652503406048305,3.935599841205595,4.5514825685011315,4.09776692329065
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria,1.2266071642526302,2.801302303984307,1.051160972094739,2.07854942728904,2.4194087729702467,2.2245476049380626,2.321198766360195,2.2984371221240476,2.133936276017373,2.6656610797476237,2.581927913085213,2.5489165402188716,0.1,2.5041614443306264,11.844724785245877,2.1583992476523046,15.100923697694023,2.235580020842013,2.003773043165835,0.1,2.1922250499703826,1.5816721140876842,9.82768260560932,2.0757414723144376,2.339262425176922,3.341575837856358,15.966249926048825,2.5567184391176156,3.115277509950803,3.5871084134921944,3.3054703484146346,2.590995523375151,2.42640667982442,2.6459365186997448,5.044528303152022,14.830871433915915,20.552839073886894,2.693025346388447,8.331062572798748,15.371709441789568,8.801696445324652,0.1,2.8551743995756467,2.2486399154490977,2.0722998394353658,2.1794336779031798,2.0969408321004015,2.3084479133476026
